rb_fail,40.0;0.0;1e-06;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-06;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-06;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;1e-06;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;700.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;700.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;1000.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;1000.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;1500.0;100000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
rb_fail,40.0;0.0;0.001;1500.0;1000000000.0;1e-05;3.5e-05;0.000213;1e-19,1e-05
release_rate,1e-08;54.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21.281421312898694
release_rate,1e-05;54.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21281.421312898696
release_rate,0.01;54.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21281421.312898695
release_rate,1e-08;54.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3.203811316868226
release_rate,1e-05;54.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3203.811316868226
release_rate,0.01;54.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3203811.316868226
release_rate,1e-08;54.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;54.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;54.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;54.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21.281421312898694
release_rate,1e-05;53.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21281.421312898696
release_rate,0.01;53.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,21281421.312898695
release_rate,1e-08;53.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3.203811316868226
release_rate,1e-05;53.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3203.811316868226
release_rate,0.01;53.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,3203811.316868226
release_rate,1e-08;53.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;53.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2.025195
release_rate,1e-05;53.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025.1950000000002
release_rate,0.01;53.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,2025195.0000000002
release_rate,1e-08;47.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,173019.6854707211
release_rate,1e-05;47.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,173019685.4707211
release_rate,0.01;47.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,173019685470.7211
release_rate,1e-08;47.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,26047.24647860346
release_rate,1e-05;47.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,26047246.478603464
release_rate,0.01;47.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,26047246478.603462
release_rate,1e-08;47.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;47.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465.0
release_rate,1e-05;47.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000.000000002
release_rate,0.01;47.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,16465000000.0
release_rate,1e-08;55.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44.812098536916764
release_rate,1e-05;55.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44812.09853691677
release_rate,0.01;55.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44812098.53691677
release_rate,1e-08;55.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6.746236837958297
release_rate,1e-05;55.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6746.236837958298
release_rate,0.01;55.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6746236.837958297
release_rate,1e-08;55.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;55.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;55.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;55.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;1.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44.812098536916764
release_rate,1e-05;60.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44812.09853691677
release_rate,0.01;60.0;0.0;100000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,44812098.53691677
release_rate,1e-08;60.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6.746236837958297
release_rate,1e-05;60.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6746.236837958298
release_rate,0.01;60.0;0.0;1000000000.0;1e-09;44.5;0.0001;0.0001;2.3e-05;3.6e-05,6746236.837958297
release_rate,1e-08;60.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;0.0;100000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;0.0;1000000000.0;1e-06;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;0.0;100000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
release_rate,1e-08;60.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4.264435
release_rate,1e-05;60.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264.435
release_rate,0.01;60.0;0.0;1000000000.0;0.001;44.5;0.0001;0.0001;2.3e-05;3.6e-05,4264435.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-18;1.0,1.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-18;1.0,0.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-18;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-18;1000000.0,0.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-14;1.0,1.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-14;1.0,0.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-14;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-14;1000000.0,0.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-12;1.0,1.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-12;1.0,0.0
base_activities.source,54.0;1e-09;100000000.0;0.0045;1e-12;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;100000000.0;0.0045;1e-12;1000000.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-18;1.0,1.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-18;1.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-18;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-18;1000000.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-14;1.0,1.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-14;1.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-14;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-14;1000000.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-12;1.0,1.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-12;1.0,0.0
base_activities.source,54.0;1e-09;1000000000.0;0.0045;1e-12;1000000.0,1000000.0
base_activities.graphite,54.0;1e-09;1000000000.0;0.0045;1e-12;1000000.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-18;1.0,1.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-18;1.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-18;1000000.0,1000000.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-18;1000000.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-14;1.0,1.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-14;1.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-14;1000000.0,1000000.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-14;1000000.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-12;1.0,1.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-12;1.0,0.0
base_activities.source,54.0;1e-06;100000000.0;0.0045;1e-12;1000000.0,1000000.0
base_activities.graphite,54.0;1e-06;100000000.0;0.0045;1e-12;1000000.0,0.0
base_activities.source,54.0;1e-06;1000000000.0;0.0045;1e-18;1.0,1.0
base_activities.graphite,54.0;1e-06;1000000000.0;0.0045;1e-18;1.0,0.0
base_activities.source,54.0;1e-06;1000000000.0;0.0045;1e-18;1000000.0,1000000.0
base_activities.graphite,54.0;1e-06;1000000000.0;0.0045;1e-18;1000000.0,0.0
base_activities.source,54.0;1e-06;1000000000.0;0.0045;1e-14;1.0,1.0
base_activities.graphite,54.0;1e-06;1000000000.0;0.0045;1e-14;1.0,0.0
base_activities.source,54.0;1e-06;1000000000.0;0.0045;1e-14;1000000.0,1000000.0
base_activities.graphite,54.0;1e-06;1000000000.0;0.0045;1e-14;1000000.0,0.0
base_activities.source,54.0;1e-06;1000000000.0;0.0045;1e-12;1.0,1.0
base_activities.graphite,54.0;1e-06;1000000000.0;0.0045;1e-12;1.0,0.0
